Site,Size,Packaging_Type,Processing_Rate
DETROITMI,S2,Bag,2464
DETROITMI,S2,Bag,2392
DETROITMI,S2,Bag,2638
DETROITMI,S2,Bag,3368
DETROITMI,S2,Bag,2098
DETROITMI,S2,Bag,2378
DETROITMI,S2,Bag,2655
DETROITMI,S2,Bag,2131
DETROITMI,S2,Bag,2820
DETROITMI,S2,Bag,3237
DETROITMI,S2,Bag,3242
DETROITMI,S2,Bag,1963
DETROITMI,S2,Bag,2153
DETROITMI,S2,Bag,3456
DETROITMI,S2,Bag,2112
DETROITMI,S2,Bag,2934
DETROITMI,S2,Bag,2050
DETROITMI,S2,Bag,2729
DETROITMI,S2,Bag,2217
DETROITMI,S2,Bag,3117
DETROITMI,S2,Bag,2104
DETROITMI,S2,Bag,2116
DETROITMI,S2,Bag,2204
DETROITMI,S2,Bag,3485
DETROITMI,S2,Bag,2613
DETROITMI,S2,Bag,3044
DETROITMI,S2,Bag,3201
DETROITMI,S2,Bag,2531
DETROITMI,S2,Bag,2879
DETROITMI,S2,Bag,3096
DETROITMI,S2,Bag,2467
DETROITMI,S2,Bag,2311
DETROITMI,S2,Bag,3406
DETROITMI,S2,Bag,2588
DETROITMI,S2,Bag,1336
DETROITMI,S2,Bag,2706
DETROITMI,S2,Bag,2627
DETROITMI,S2,Bag,2941
DETROITMI,S2,Bag,2896
DETROITMI,S2,Bag,2032
DETROITMI,S2,Bag,2645
DETROITMI,S2,Bag,2847
DETROITMI,S2,Bag,2483
DETROITMI,S2,Bag,2772
DETROITMI,S2,Bag,2378
DETROITMI,S2,Bag,2766
DETROITMI,S2,Bag,2175
DETROITMI,S2,Bag,1795
DETROITMI,S2,Bag,2804
DETROITMI,S2,Bag,2094
DETROITMI,S2,Bag,3078
DETROITMI,S2,Bag,2277
DETROITMI,S2,Bag,3529
DETROITMI,S2,Bag,3242
DETROITMI,S2,Bag,3190
DETROITMI,S2,Bag,2775
DETROITMI,S2,Bag,2553
DETROITMI,S2,Bag,2627
DETROITMI,S2,Bag,2636
DETROITMI,S2,Bag,2908
DETROITMI,S2,Bag,2074
DETROITMI,S2,Bag,3497
DETROITMI,S2,Bag,2604
DETROITMI,S2,Bag,2827
DETROITMI,S2,Bag,3100
DETROITMI,S2,Bag,2758
DETROITMI,S2,Bag,2440
DETROITMI,S2,Bag,2717
DETROITMI,S2,Bag,3026
DETROITMI,S2,Bag,3370
DETROITMI,S2,Bag,3087
DETROITMI,S2,Bag,2178
DETROITMI,S2,Bag,2342
DETROITMI,S2,Bag,2628
DETROITMI,S2,Bag,2780
DETROITMI,S2,Bag,2814
DETROITMI,S2,Bag,2225
DETROITMI,S2,Bag,2734
DETROITMI,S2,Bag,2441
DETROITMI,S2,Bag,2814
DETROITMI,S2,Bag,2291
DETROITMI,S2,Bag,3320
DETROITMI,S2,Bag,2847
DETROITMI,S2,Bag,2994
DETROITMI,S2,Bag,2908
DETROITMI,S2,Bag,2491
DETROITMI,S2,Bag,2588
DETROITMI,S2,Bag,3260
DETROITMI,S2,Bag,2505
DETROITMI,S2,Bag,3132
DETROITMI,S2,Bag,2836
DETROITMI,S2,Bag,2441
DETROITMI,S2,Bag,2709
DETROITMI,S2,Bag,2784
DETROITMI,S2,Bag,2146
DETROITMI,S2,Bag,3153
DETROITMI,S2,Bag,3455
DETROITMI,S2,Bag,2208
DETROITMI,S2,Bag,2861
DETROITMI,S2,Bag,3310
DETROITMI,S2,Bag,2779
DETROITMI,S2,Bag,2735
DETROITMI,S2,Bag,3798
DETROITMI,S2,Bag,2578
DETROITMI,S2,Bag,2921
DETROITMI,S2,Bag,3248
DETROITMI,S2,Bag,3137
DETROITMI,S2,Bag,3115
DETROITMI,S2,Bag,2691
DETROITMI,S2,Bag,2808
DETROITMI,S2,Bag,2732
DETROITMI,S2,Bag,2348
DETROITMI,S2,Bag,3803
DETROITMI,S2,Bag,3702
DETROITMI,S2,Bag,2879
DETROITMI,S2,Bag,2452
DETROITMI,S2,Bag,2182
DETROITMI,S2,Bag,3604
DETROITMI,S2,Bag,2774
DETROITMI,S2,Bag,2569
DETROITMI,S2,Bag,1712
DETROITMI,S2,Bag,3412
DETROITMI,S2,Bag,3436
DETROITMI,S2,Bag,3534
DETROITMI,S2,Bag,2608
DETROITMI,S2,Bag,3412
DETROITMI,S2,Bag,2959
DETROITMI,S2,Bag,2564
DETROITMI,S2,Bag,2902
DETROITMI,S2,Bag,2469
DETROITMI,S2,Bag,2733
DETROITMI,S2,Bag,2745
DETROITMI,S2,Bag,2758
DETROITMI,S2,Bag,2608
DETROITMI,S2,Bag,2525
DETROITMI,S2,Bag,2788
DETROITMI,S2,Bag,2041
DETROITMI,S2,Bag,2009
DETROITMI,S2,Bag,2420
DETROITMI,S2,Bag,1880
DETROITMI,S2,Bag,3069
DETROITMI,S2,Bag,2849
DETROITMI,S2,Bag,2987
DETROITMI,S2,Bag,3265
DETROITMI,S2,Bag,3567
DETROITMI,S2,Bag,3145
DETROITMI,S2,Bag,1673
DETROITMI,S2,Bag,2247
DETROITMI,S2,Bag,2983
DETROITMI,S2,Bag,3767
DETROITMI,S2,Bag,2875
DETROITMI,S2,Bag,2452
DETROITMI,S2,Bag,3485
DETROITMI,S2,Bag,3049
DETROITMI,S2,Bag,2147
DETROITMI,S2,Bag,2870
DETROITMI,S2,Bag,2542
DETROITMI,S2,Bag,2636
DETROITMI,S2,Bag,2695
DETROITMI,S2,Bag,2746
DETROITMI,S2,Bag,3131
DETROITMI,S2,Bag,3053
DETROITMI,S2,Bag,3377
DETROITMI,S2,Bag,2450
DETROITMI,S2,Bag,2534
DETROITMI,S2,Bag,2292
DETROITMI,S2,Bag,1476
DETROITMI,S2,Bag,1572
DETROITMI,S2,Bag,2331
DETROITMI,S2,Bag,2326
DETROITMI,S2,Bag,3115
DETROITMI,S2,Bag,1931
DETROITMI,S2,Bag,2482
DETROITMI,S2,Bag,3794
DETROITMI,S2,Bag,2185
DETROITMI,S2,Bag,3716
DETROITMI,S2,Bag,1950
DETROITMI,S2,Bag,2795
DETROITMI,S2,Bag,1557
DETROITMI,S2,Bag,2100
DETROITMI,S2,Bag,2692
DETROITMI,S2,Bag,2209
DETROITMI,S2,Bag,2898
DETROITMI,S2,Bag,2998
DETROITMI,S2,Bag,3322
DETROITMI,S2,Bag,2540
DETROITMI,S2,Bag,2852
DETROITMI,S2,Bag,2919
DETROITMI,S2,Bag,2662
DETROITMI,S2,Bag,2670
DETROITMI,S2,Bag,2416
DETROITMI,S2,Bag,2618
DETROITMI,S2,Bag,2830
DETROITMI,S2,Bag,2323
DETROITMI,S2,Bag,1984
DETROITMI,S2,Bag,2604
DETROITMI,S2,Bag,2180
DETROITMI,S2,Bag,3163
DETROITMI,S2,Bag,2844
DETROITMI,S2,Bag,2430
DETROITMI,S2,Bag,2051
DETROITMI,S2,Bag,2751
DETROITMI,S2,Bag,2796
DETROITMI,S2,Bag,2685
DETROITMI,S2,Bag,2507
DETROITMI,S2,Bag,3106
DETROITMI,S2,Bag,2383
DETROITMI,S2,Bag,1952
DETROITMI,S2,Bag,2386
DETROITMI,S2,Bag,2716
DETROITMI,S2,Bag,3756
DETROITMI,S2,Bag,2129
DETROITMI,S2,Bag,2586
DETROITMI,S2,Bag,2204
DETROITMI,S2,Bag,2474
DETROITMI,S2,Bag,2756
DETROITMI,S2,Bag,2506
DETROITMI,S2,Bag,2904
DETROITMI,S2,Bag,1985
DETROITMI,S2,Bag,2694
DETROITMI,S2,Bag,2461
DETROITMI,S2,Bag,2411
DETROITMI,S2,Bag,3551
DETROITMI,S2,Bag,3511
DETROITMI,S2,Bag,2836
DETROITMI,S2,Bag,2213
DETROITMI,S2,Bag,3056
DETROITMI,S2,Bag,2775
DETROITMI,S2,Bag,3035
DETROITMI,S2,Bag,2032
DETROITMI,S2,Bag,3152
DETROITMI,S2,Bag,2873
DETROITMI,S2,Bag,2806
DETROITMI,S2,Bag,2767
DETROITMI,S2,Bag,1921
DETROITMI,S2,Bag,3195
DETROITMI,S2,Bag,2190
DETROITMI,S2,Bag,2284
DETROITMI,S2,Bag,2812
DETROITMI,S2,Bag,2674
DETROITMI,S2,Bag,2777
DETROITMI,S2,Bag,2824
DETROITMI,S2,Bag,2195
DETROITMI,S2,Bag,2781
DETROITMI,S2,Bag,3555
DETROITMI,S2,Bag,2954
DETROITMI,S2,Bag,2683
DETROITMI,S2,Bag,3051
DETROITMI,S2,Bag,3395
DETROITMI,S2,Bag,2871
DETROITMI,S2,Bag,1573
DETROITMI,S2,Bag,2460
DETROITMI,S2,Bag,2539
DETROITMI,S2,Bag,3088
DETROITMI,S2,Bag,1910
DETROITMI,S2,Bag,2726
DETROITMI,S2,Bag,2564
DETROITMI,S2,Bag,3384
DETROITMI,S2,Bag,2662
DETROITMI,S2,Bag,2358
DETROITMI,S2,Bag,3204
DETROITMI,S2,Bag,3246
DETROITMI,S2,Bag,3266
DETROITMI,S2,Bag,2927
DETROITMI,S2,Bag,2797
DETROITMI,S2,Bag,2471
DETROITMI,S2,Bag,2519
DETROITMI,S2,Bag,3155
DETROITMI,S2,Bag,2665
DETROITMI,S2,Bag,3089
DETROITMI,S2,Bag,2974
DETROITMI,S2,Bag,3001
DETROITMI,S2,Bag,3322
DETROITMI,S2,Bag,3490
DETROITMI,S2,Bag,2179
DETROITMI,S2,Bag,3695
DETROITMI,S2,Bag,2354
DETROITMI,S2,Bag,2386
DETROITMI,S2,Bag,2342
DETROITMI,S2,Bag,1823
DETROITMI,S2,Bag,2658
DETROITMI,S2,Bag,2995
DETROITMI,S2,Bag,1542
DETROITMI,S2,Bag,3143
DETROITMI,S2,Bag,2985
DETROITMI,S2,Bag,3080
DETROITMI,S2,Bag,3113
DETROITMI,S2,Bag,2407
DETROITMI,S2,Bag,3872
DETROITMI,S2,Bag,2934
DETROITMI,S2,Bag,2609
DETROITMI,S2,Bag,2429
DETROITMI,S2,Bag,2441
DETROITMI,S2,Bag,2986
DETROITMI,S2,Bag,3450
DETROITMI,S2,Bag,2721
DETROITMI,S2,Bag,3253
DETROITMI,S2,Bag,1730
DETROITMI,S2,Bag,2632
DETROITMI,S2,Bag,3135
DETROITMI,S2,Bag,2758
DETROITMI,S2,Bag,2690
DETROITMI,S2,Bag,2482
DETROITMI,S2,Bag,2265
DETROITMI,S2,Bag,3778
DETROITMI,S2,Bag,2093
DETROITMI,S2,Bag,2311
DETROITMI,S2,Bag,2350
DETROITMI,S2,Bag,2307
DETROITMI,S2,Bag,3020
DETROITMI,S2,Bag,1390
DETROITMI,S2,Bag,3164
DETROITMI,S2,Bag,2591
DETROITMI,S2,Bag,2660
DETROITMI,S2,Bag,2131
DETROITMI,S2,Bag,3638
DETROITMI,S2,Bag,2472
DETROITMI,S2,Bag,2447
DETROITMI,S2,Bag,2308
DETROITMI,S2,Bag,3105
DETROITMI,S2,Bag,2188
DETROITMI,S2,Bag,2427
DETROITMI,S2,Bag,3064
DETROITMI,S2,Bag,3263
DETROITMI,S2,Bag,3039
DETROITMI,S2,Bag,3080
DETROITMI,S2,Bag,2126
DETROITMI,S2,Bag,2814
DETROITMI,S2,Bag,2818
DETROITMI,S2,Bag,2895
DETROITMI,S2,Bag,3005
DETROITMI,S2,Bag,2347
DETROITMI,S2,Bag,1464
DETROITMI,S2,Bag,2195
DETROITMI,S2,Bag,2378
DETROITMI,S2,Bag,3058
DETROITMI,S2,Bag,3011
DETROITMI,S2,Bag,2262
DETROITMI,S2,Bag,2592
DETROITMI,S2,Bag,2586
DETROITMI,S2,Bag,3025
DETROITMI,S2,Bag,2649
DETROITMI,S2,Bag,2319
DETROITMI,S2,Bag,2371
DETROITMI,S2,Bag,2611
DETROITMI,S2,Bag,2383
DETROITMI,S2,Bag,2644
DETROITMI,S2,Bag,2315
DETROITMI,S2,Bag,3792
DETROITMI,S2,Bag,2373
DETROITMI,S2,Bag,3183
DETROITMI,S2,Bag,3351
DETROITMI,S2,Bag,2800
DETROITMI,S2,Bag,2706
DETROITMI,S2,Bag,2337
DETROITMI,S2,Bag,2455
DETROITMI,S2,Bag,2595
DETROITMI,S2,Bag,2765
DETROITMI,S2,Bag,2367
DETROITMI,S2,Bag,1662
DETROITMI,S2,Bag,2701
DETROITMI,S2,Bag,2718
DETROITMI,S2,Bag,2901
DETROITMI,S2,Bag,1587
DETROITMI,S2,Bag,2516
DETROITMI,S2,Bag,2384
DETROITMI,S2,Bag,1823
DETROITMI,S2,Bag,2792
DETROITMI,S2,Bag,2473
DETROITMI,S2,Bag,2512
DETROITMI,S2,Bag,2438
DETROITMI,S2,Bag,2855
DETROITMI,S2,Bag,2975
DETROITMI,S2,Bag,3108
DETROITMI,S2,Bag,3669
DETROITMI,S2,Bag,3642
DETROITMI,S2,Bag,3506
DETROITMI,S2,Bag,2533
DETROITMI,S2,Bag,2731
DETROITMI,S2,Bag,3090
DETROITMI,S2,Bag,3221
DETROITMI,S2,Bag,3191
DETROITMI,S2,Bag,2911
DETROITMI,S2,Bag,1975
DETROITMI,S2,Bag,2023
DETROITMI,S2,Bag,3670
DETROITMI,S2,Bag,2199
DETROITMI,S2,Bag,2243
DETROITMI,S2,Bag,2281
DETROITMI,S2,Bag,2268
DETROITMI,S2,Bag,3098
DETROITMI,S2,Bag,2674
DETROITMI,S2,Bag,2382
DETROITMI,S2,Bag,2451
DETROITMI,S2,Bag,2743
DETROITMI,S2,Bag,2404
DETROITMI,S2,Bag,2507
DETROITMI,S2,Bag,2354
DETROITMI,S2,Bag,2105
DETROITMI,S2,Bag,3647
DETROITMI,S2,Bag,2856
DETROITMI,S2,Bag,2809
DETROITMI,S2,Bag,1923
DETROITMI,S2,Bag,2926
DETROITMI,S2,Bag,2597
DETROITMI,S2,Bag,2711
DETROITMI,S2,Bag,2715
DETROITMI,S2,Bag,3825
DETROITMI,S2,Bag,1720
DETROITMI,S2,Bag,2718
DETROITMI,S2,Bag,2295
DETROITMI,S2,Bag,2219
DETROITMI,S2,Bag,2582
DETROITMI,S2,Bag,2575
DETROITMI,S2,Bag,3265
DETROITMI,S2,Bag,2728
DETROITMI,S2,Bag,2520
DETROITMI,S2,Bag,2847
DETROITMI,S2,Bag,2438
DETROITMI,S2,Bag,3002
DETROITMI,S2,Bag,2941
DETROITMI,S2,Bag,2729
DETROITMI,S2,Bag,2646
DETROITMI,S2,Bag,2351
DETROITMI,S2,Bag,2366
DETROITMI,S2,Bag,2922
DETROITMI,S2,Bag,1407
DETROITMI,S2,Bag,3440
DETROITMI,S2,Bag,2849
DETROITMI,S2,Bag,2686
DETROITMI,S2,Bag,2035
DETROITMI,S2,Bag,3089
DETROITMI,S2,Bag,2282
DETROITMI,S2,Bag,1629
DETROITMI,S2,Bag,1968
DETROITMI,S2,Bag,2252
DETROITMI,S2,Bag,2908
DETROITMI,S2,Bag,2849
DETROITMI,S2,Bag,2931
DETROITMI,S2,Bag,2568
DETROITMI,S2,Bag,2506
DETROITMI,S2,Bag,3332
DETROITMI,S2,Bag,2357
DETROITMI,S2,Bag,2517
DETROITMI,S2,Bag,2691
DETROITMI,S2,Bag,1673
DETROITMI,S2,Bag,2372
DETROITMI,S2,Bag,2386
DETROITMI,S2,Bag,3101
DETROITMI,S2,Bag,2160
DETROITMI,S2,Bag,2621
DETROITMI,S2,Bag,3187
DETROITMI,S2,Bag,1875
DETROITMI,S2,Bag,3116
DETROITMI,S2,Bag,2803
DETROITMI,S2,Bag,2676
DETROITMI,S2,Bag,2639
DETROITMI,S2,Bag,3120
DETROITMI,S2,Bag,3290
DETROITMI,S2,Bag,2423
DETROITMI,S2,Bag,2146
DETROITMI,S2,Bag,1854
DETROITMI,S2,Bag,2265
DETROITMI,S2,Bag,3042
DETROITMI,S2,Bag,1700
DETROITMI,S2,Bag,2877
DETROITMI,S2,Bag,1859
DETROITMI,S2,Bag,3474
DETROITMI,S2,Bag,2745
DETROITMI,S2,Bag,2072
DETROITMI,S2,Bag,2946
DETROITMI,S2,Bag,2165
DETROITMI,S2,Bag,3053
DETROITMI,S2,Bag,1816
DETROITMI,S2,Bag,1684
DETROITMI,S2,Bag,2120
DETROITMI,S2,Bag,2422
DETROITMI,S2,Bag,3384
DETROITMI,S2,Bag,2396
DETROITMI,S2,Bag,2772
DETROITMI,S2,Bag,2964
DETROITMI,S2,Bag,3420
DETROITMI,S2,Bag,2601
DETROITMI,S2,Bag,2819
DETROITMI,S2,Bag,2834
DETROITMI,S2,Bag,2149
DETROITMI,S2,Bag,2813
DETROITMI,S2,Bag,3122
DETROITMI,S2,Bag,2716
DETROITMI,S2,Bag,3012
DETROITMI,S2,Bag,3024
DETROITMI,S2,Bag,3770
DETROITMI,S2,Bag,2186
DETROITMI,S2,Bag,3490
DETROITMI,S2,Bag,2715
DETROITMI,S2,Bag,2984
DETROITMI,S2,Bag,2255
DETROITMI,S2,Bag,2624
DETROITMI,S2,Bag,2560
DETROITMI,S2,Bag,2404
DETROITMI,S2,Bag,3282
DETROITMI,S2,Bag,2751
DETROITMI,S2,Bag,2374
DETROITMI,S2,Bag,3030
DETROITMI,S2,Bag,3478
DETROITMI,S2,Bag,2866
DETROITMI,S2,Bag,2314
DETROITMI,S2,Bag,1857
DETROITMI,S2,Bag,2476
DETROITMI,S2,Bag,3005
DETROITMI,S2,Bag,3533
DETROITMI,S2,Bag,3356
DETROITMI,S2,Bag,2840
DETROITMI,S2,Bag,2634
DETROITMI,S2,Bag,1801
DETROITMI,S2,Bag,1421
DETROITMI,S2,Bag,3091
DETROITMI,S2,Bag,1736
DETROITMI,S2,Bag,2615
DETROITMI,S2,Bag,2069
DETROITMI,S2,Bag,2945
DETROITMI,S2,Bag,2110
DETROITMI,S2,Bag,2902
DETROITMI,S2,Bag,2771
DETROITMI,S2,Bag,2666
DETROITMI,S2,Bag,2945
DETROITMI,S2,Bag,2847
DETROITMI,S2,Bag,3659
DETROITMI,S2,Bag,3871
DETROITMI,S2,Bag,2444
DETROITMI,S2,Bag,3173
DETROITMI,S2,Bag,2640
DETROITMI,S2,Bag,2654
DETROITMI,S2,Bag,3339
DETROITMI,S2,Bag,2741
DETROITMI,S2,Bag,2940
DETROITMI,S2,Bag,2941
DETROITMI,S2,Bag,2818
DETROITMI,S2,Bag,3563
DETROITMI,S2,Bag,1838
DETROITMI,S2,Bag,2147
DETROITMI,S2,Bag,1509
DETROITMI,S2,Bag,3540
DETROITMI,S2,Bag,2895
DETROITMI,S2,Bag,3350
DETROITMI,S2,Bag,2727
DETROITMI,S2,Bag,2390
DETROITMI,S2,Bag,2815
DETROITMI,S2,Bag,2361
DETROITMI,S2,Bag,2988
DETROITMI,S2,Bag,2600
DETROITMI,S2,Bag,2469
DETROITMI,S2,Bag,3613
DETROITMI,S2,Bag,1951
DETROITMI,S2,Bag,2308
DETROITMI,S2,Bag,3386
DETROITMI,S2,Bag,3370
DETROITMI,S2,Bag,3560
DETROITMI,S2,Bag,3133
DETROITMI,S2,Bag,2195
DETROITMI,S2,Bag,2920
DETROITMI,S2,Bag,2585
DETROITMI,S2,Bag,2920
DETROITMI,S2,Bag,2638
DETROITMI,S2,Bag,2695
DETROITMI,S2,Bag,2739
DETROITMI,S2,Bag,3320
DETROITMI,S2,Bag,2860
DETROITMI,S2,Bag,2597
DETROITMI,S2,Bag,2848
DETROITMI,S2,Bag,2381
DETROITMI,S2,Bag,1895
DETROITMI,S2,Bag,2499
DETROITMI,S2,Bag,3171
DETROITMI,S2,Bag,3201
DETROITMI,S2,Bag,3039
DETROITMI,S2,Bag,3563
DETROITMI,S2,Bag,2146
DETROITMI,S2,Bag,2517
DETROITMI,S2,Bag,3305
DETROITMI,S2,Bag,2960
DETROITMI,S2,Bag,3942
DETROITMI,S2,Bag,2189
DETROITMI,S2,Bag,3025
DETROITMI,S2,Bag,2552
DETROITMI,S2,Bag,3619
DETROITMI,S2,Bag,2360
DETROITMI,S2,Bag,2486
DETROITMI,S2,Bag,1680
DETROITMI,S2,Bag,2975
DETROITMI,S2,Bag,1710
DETROITMI,S2,Bag,2604
DETROITMI,S2,Bag,3268
DETROITMI,S2,Bag,2659
DETROITMI,S2,Bag,3080
DETROITMI,S2,Bag,1762
DETROITMI,S2,Bag,3341
DETROITMI,S2,Bag,2460
DETROITMI,S2,Bag,2234
DETROITMI,S2,Bag,2683
DETROITMI,S2,Bag,2351
DETROITMI,S2,Bag,2014
DETROITMI,S2,Bag,3604
DETROITMI,S2,Bag,2667
DETROITMI,S2,Bag,3793
DETROITMI,S2,Bag,3452
DETROITMI,S2,Bag,2846
DETROITMI,S2,Bag,2359
DETROITMI,S2,Bag,2540
DETROITMI,S2,Bag,2687
DETROITMI,S2,Bag,2459
DETROITMI,S2,Bag,2265
DETROITMI,S2,Bag,3101
DETROITMI,S2,Bag,1973
DETROITMI,S2,Bag,3303
DETROITMI,S2,Bag,2825
DETROITMI,S2,Bag,3277
DETROITMI,S2,Bag,2125
DETROITMI,S2,Bag,2555
DETROITMI,S2,Bag,3131
DETROITMI,S2,Bag,1682
DETROITMI,S2,Bag,3088
DETROITMI,S2,Bag,2755
DETROITMI,S2,Bag,1861
DETROITMI,S2,Bag,3412
DETROITMI,S2,Bag,2805
DETROITMI,S2,Bag,2527
DETROITMI,S2,Bag,2472
DETROITMI,S2,Bag,2319
DETROITMI,S2,Bag,2912
DETROITMI,S2,Bag,2548
DETROITMI,S2,Bag,2608
DETROITMI,S2,Bag,2304
DETROITMI,S2,Bag,2775
DETROITMI,S2,Bag,2634
DETROITMI,S2,Bag,3529
DETROITMI,S2,Bag,3574
DETROITMI,S2,Bag,2257
DETROITMI,S2,Bag,1718
DETROITMI,S2,Bag,2040
DETROITMI,S2,Bag,3121
DETROITMI,S2,Bag,1764
DETROITMI,S2,Bag,2315
DETROITMI,S3,Box,3359
DETROITMI,S3,Box,3471
DETROITMI,S3,Box,3239
DETROITMI,S3,Box,3518
DETROITMI,S3,Box,3449
DETROITMI,S3,Box,3623
DETROITMI,S3,Box,3579
DETROITMI,S3,Box,3175
DETROITMI,S3,Box,3345
DETROITMI,S3,Box,3275
DETROITMI,S3,Box,3359
DETROITMI,S3,Box,3318
DETROITMI,S3,Box,3317
DETROITMI,S3,Box,3508
DETROITMI,S3,Box,3336
DETROITMI,S3,Box,3413
DETROITMI,S3,Box,3587
DETROITMI,S3,Box,3317
DETROITMI,S3,Box,3463
DETROITMI,S3,Box,3548
DETROITMI,S3,Box,3422
DETROITMI,S3,Box,3337
DETROITMI,S3,Box,3277
DETROITMI,S3,Box,3367
DETROITMI,S3,Box,3510
DETROITMI,S3,Box,3355
DETROITMI,S3,Box,3357
DETROITMI,S3,Box,3334
DETROITMI,S3,Box,3432
DETROITMI,S3,Box,3338
DETROITMI,S3,Box,3455
DETROITMI,S3,Box,3309
DETROITMI,S3,Box,3377
DETROITMI,S3,Box,3388
DETROITMI,S3,Box,3480
DETROITMI,S3,Box,3450
DETROITMI,S3,Box,3484
DETROITMI,S3,Box,3134
DETROITMI,S3,Box,3444
DETROITMI,S3,Box,3321
DETROITMI,S3,Box,3351
DETROITMI,S3,Box,3309
DETROITMI,S3,Box,3407
DETROITMI,S3,Box,3452
DETROITMI,S3,Box,3354
DETROITMI,S3,Box,3527
DETROITMI,S3,Box,3338
DETROITMI,S3,Box,3335
DETROITMI,S3,Box,3526
DETROITMI,S3,Box,3593
DETROITMI,S3,Box,3523
DETROITMI,S3,Box,3591
DETROITMI,S3,Box,3367
DETROITMI,S3,Box,3473
DETROITMI,S3,Box,3424
DETROITMI,S3,Box,3230
DETROITMI,S3,Box,3403
DETROITMI,S3,Box,3300
DETROITMI,S3,Box,3649
DETROITMI,S3,Box,3156
DETROITMI,S3,Box,3480
DETROITMI,S3,Box,3399
DETROITMI,S3,Box,3443
DETROITMI,S3,Box,3311
DETROITMI,S3,Box,3398
DETROITMI,S3,Box,3466
DETROITMI,S3,Box,3407
DETROITMI,S3,Box,3450
DETROITMI,S3,Box,3532
DETROITMI,S3,Box,3358
DETROITMI,S3,Box,3496
DETROITMI,S3,Box,3339
DETROITMI,S3,Box,3354
DETROITMI,S3,Box,3315
DETROITMI,S3,Box,3369
DETROITMI,S3,Box,3493
DETROITMI,S3,Box,3363
DETROITMI,S3,Box,3375
DETROITMI,S3,Box,3546
DETROITMI,S3,Box,3587
DETROITMI,S3,Box,3530
DETROITMI,S3,Box,3477
DETROITMI,S3,Box,3536
DETROITMI,S3,Box,3210
DETROITMI,S3,Box,3429
DETROITMI,S3,Box,3348
DETROITMI,S3,Box,3366
DETROITMI,S3,Box,3330
DETROITMI,S3,Box,3327
DETROITMI,S3,Box,3317
DETROITMI,S3,Box,3284
DETROITMI,S3,Box,3470
DETROITMI,S3,Box,3350
DETROITMI,S3,Box,3325
DETROITMI,S3,Box,3445
DETROITMI,S3,Box,3275
DETROITMI,S3,Box,3527
DETROITMI,S3,Box,3449
DETROITMI,S3,Box,3210
DETROITMI,S3,Box,3421
DETROITMI,S3,Box,3458
DETROITMI,S3,Box,3364
DETROITMI,S3,Box,3442
DETROITMI,S3,Box,3492
DETROITMI,S3,Box,3421
DETROITMI,S3,Box,3324
DETROITMI,S3,Box,3359
DETROITMI,S3,Box,3230
DETROITMI,S3,Box,3608
DETROITMI,S3,Box,3405
DETROITMI,S3,Box,3380
DETROITMI,S3,Box,3457
DETROITMI,S3,Box,3349
DETROITMI,S3,Box,3477
DETROITMI,S3,Box,3359
DETROITMI,S3,Box,3400
DETROITMI,S3,Box,3387
DETROITMI,S3,Box,3386
DETROITMI,S3,Box,3628
DETROITMI,S3,Box,3493
DETROITMI,S3,Box,3519
DETROITMI,S3,Box,3227
DETROITMI,S3,Box,3433
DETROITMI,S3,Box,3337
DETROITMI,S3,Box,3372
DETROITMI,S3,Box,3459
DETROITMI,S3,Box,3406
DETROITMI,S3,Box,3507
DETROITMI,S3,Box,3572
DETROITMI,S3,Box,3288
DETROITMI,S3,Box,3412
DETROITMI,S3,Box,3557
DETROITMI,S3,Box,3426
DETROITMI,S3,Box,3450
DETROITMI,S3,Box,3503
DETROITMI,S3,Box,3387
DETROITMI,S3,Box,3458
DETROITMI,S3,Box,3582
DETROITMI,S3,Box,3416
DETROITMI,S3,Box,3231
DETROITMI,S3,Box,3519
DETROITMI,S3,Box,3225
DETROITMI,S3,Box,3520
DETROITMI,S3,Box,3528
DETROITMI,S3,Box,3545
DETROITMI,S3,Box,3399
DETROITMI,S3,Box,3338
DETROITMI,S3,Box,3389
DETROITMI,S3,Box,3496
DETROITMI,S3,Box,3312
DETROITMI,S3,Box,3506
DETROITMI,S3,Box,3531
DETROITMI,S3,Box,3327
DETROITMI,S3,Box,3444
DETROITMI,S3,Box,3307
DETROITMI,S3,Box,3540
DETROITMI,S3,Box,3304
DETROITMI,S3,Box,3493
DETROITMI,S3,Box,3380
DETROITMI,S3,Box,3500
DETROITMI,S3,Box,3389
DETROITMI,S3,Box,3386
DETROITMI,S3,Box,3327
DETROITMI,S3,Box,3321
DETROITMI,S3,Box,3455
DETROITMI,S3,Box,3497
DETROITMI,S3,Box,3493
DETROITMI,S3,Box,3162
DETROITMI,S3,Box,3583
DETROITMI,S3,Box,3139
DETROITMI,S3,Box,3503
DETROITMI,S3,Box,3216
DETROITMI,S3,Box,3374
DETROITMI,S3,Box,3154
DETROITMI,S3,Box,3273
DETROITMI,S3,Box,3403
DETROITMI,S3,Box,3662
DETROITMI,S3,Box,3500
DETROITMI,S3,Box,3486
DETROITMI,S3,Box,3355
DETROITMI,S3,Box,3284
DETROITMI,S3,Box,3367
DETROITMI,S3,Box,3414
DETROITMI,S3,Box,3395
DETROITMI,S3,Box,3347
DETROITMI,S3,Box,3290
DETROITMI,S3,Box,3338
DETROITMI,S3,Box,3420
DETROITMI,S3,Box,3561
DETROITMI,S3,Box,3232
